"","1","2","3","4","5","6","7"
"8NV+PD-1+",2.22044604925031e-16,5.17319050588011,2.22044604925031e-16,1.2047070510066,2.22044604925031e-16,2.83158969661723,1.55335156963718
"8NV+PD-1+TIGIT-",2.22044604925031e-16,3.07904175451019,2.22044604925031e-16,0.358804630052197,2.22044604925031e-16,1.26710682128592,0.204224548735068
"8NV+PD-1+TIGIT+",2.22044604925031e-16,3.43421413815946,2.22044604925031e-16,1.13885479763016,2.22044604925031e-16,1.7992888542717,1.7106068264871
"8NV+PD-1-TIGIT-",1.08204048942266e-15,18.9411911865081,0.0615343351863899,2.22044604925031e-16,5.55304234698243,0.0118959881339059,3.00122488566488
"8NV+PD-1-TIGIT+",2.22044604925031e-16,4.67532439102498,0.0995984369680482,0.90428625581717,2.22044604925031e-16,0.767630295778923,3.20584808858325
"8NV+TIGIT+",2.22044604925031e-16,6.37452849591358,0.137787298641545,1.56651809516241,2.22044604925031e-16,2.28400183128216,3.7460763180256
"8TREG",4.79309910211519,3.67368423704126,14.5888530643577,4.91115539623655,3.01492258570153,25.1584355860096,1.88578559964274
"8EM",1.12312832462086e-12,0.493440233835751,14.0822538635836,6.33617733562425,0.00321995867263062,17.7620719039587,3.17338862894178
"8CM(CTAP2)",0.770894981258636,0.170525431059507,0.674029854179144,1.85156143812241,0.278006851331291,0.531209602502699,16.5354416922968
"8CM",2.55632907204738,0.671306028359304,0.0144555145973815,1.39975574027234,0.752716639098838,0.0296353143971219,13.2805536130961
"8CM+226+",0.595722146354691,0.283825909386509,0.673633375604524,1.80786510869227,0.226166884740161,0.439840729222005,15.5948052249006
"8CM+39+",1.42124905736066,2.22044604925031e-16,0.619601249953373,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.81884010707674
"8CM+DR+",0.0704109428968968,2.22044604925031e-16,0.370958535416623,2.01195114404626,2.22044604925031e-16,0.535159553970129,14.2698366365786
"8CM+PD-1+",1.71595432120441e-11,2.22044604925031e-16,4.82332091751375e-16,1.26848376005466,2.22044604925031e-16,1.19167320160492,11.5909272435471
"8CM+PD-1+TIGIT-",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.445272952248469,2.22044604925031e-16,0.301761533620905,5.12536707460232
"8CM+PD-1+TIGIT+",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.26569008261936,2.22044604925031e-16,0.542591029437596,10.1104924312283
"8CM+PD-1-TIGIT-",2.22044604925031e-16,0.991501577149776,0.453234006013281,0.199904749945156,0.110058199206185,2.22044604925031e-16,8.60836306355696
"8CM+PD-1-TIGIT+",2.22044604925031e-16,2.22044604925031e-16,0.0116117558188403,0.710236363669978,2.22044604925031e-16,0.00122252245566631,7.84764269218166
"8CM+TIGIT+",0.258068189697842,2.22044604925031e-16,0.0609962800845444,1.69753310392658,2.22044604925031e-16,0.275463261619955,13.4295542985278
"8TE(CTAP2)",9.63813258864464,5.72426573525498,13.013980748142,5.75607938266391,6.64626230432803,23.2936906539088,0.256585975638505
"8TE",5.67924745146061,6.18441433708592,13.6953245993428,6.2248518548161,2.5072655248729,25.4246651106194,0.0930439743184559
"8TE+226+",9.01567711519385,5.57623946059182,13.0130588386737,5.8671998236382,6.15423055081048,23.2290551966716,0.450966784807518
"8TE+39+",18.4304706491179,2.22044604925031e-16,11.837202510445,0.227173570686104,2.22044604925031e-16,2.02474689138104,1.64033094718718e-05
"8TE+DR+",9.48452639893789,3.64820305585932,12.3663052101201,6.28458934696289,4.19299004197292,22.656725745501,0.220291196192862
"8TE+PD-1+",10.0953351816764,1.45203741000984,8.0989970645281,3.83281020502449,3.62883883823962,25.8234926834111,0.111508346014655
"8TE+PD-1+TIGIT-",2.54941249852895,2.9283042295506,5.45469319775619,3.9792826035536,2.22044604925031e-16,23.0579650851881,0.353804940308856
"8TE+PD-1+TIGIT+",9.95775991149979,1.16258385457033e-11,7.29225000730965,3.65750875885128,3.27042725593662,22.1568033503688,0.692111861723886
"8TE+PD-1-TIGIT-",1.57399246104558,6.47722847464904,11.9032240125899,6.32017576673993,4.03866228220916,13.7710949274685,2.33840352185587
"8TE+PD-1-TIGIT+",6.38551611972853,0.0280033675483648,12.3608600793743,6.6675517136107,3.99858955445111,11.6664071298763,3.02775039173917
"8TE+TIGIT+",10.2379183357696,1.52434649990849,11.4682047488455,5.22774127949143,5.35901336053498,20.4514972594658,1.13492192705963
"8ТМ",0.669925766997001,0.343981935937568,8.15923504273703,4.1086191010095,5.66092160229018,5.6803523628871,9.01932213398568
"TREG_CM",0.990744037311245,2.22044604925031e-16,2.22044604925031e-16,0.00117117785777053,2.77614518021942,0.00305414194237653,4.82812630329269
"TREG_EMTM",1.15836705686647,1.15959041802927,1.53247457076317,0.534538622152575,12.8309668589,0.379573031372853,7.92378015718096
"TREG_NV",2.22044604925031e-16,4.40602994499196,2.22044604925031e-16,2.22044604925031e-16,3.22872985225585,2.22044604925031e-16,1.59510459640693
"TREG_TE",1.97818913192925,3.07443421175178e-09,0.648955572772938,0.462081105856622,6.93714543592038,2.22044604925031e-16,4.01693452579196
"TREG+226+",2.88958204204902,2.64731033249912,0.922793819990116,0.887580206238814,11.8929406604542,0.503865596121832,7.41638053158417
"TREG+226+TIGIT-",2.22044604925031e-16,3.10200659605649,0.69906758765829,0.0592206036494287,4.09911135373378,0.0545283982337582,3.14953914188645
"TREG+226+TIGIT+",2.93107373441104,1.09464863424558,0.269046913942945,0.821151203944942,11.7161703012667,0.229391770645604,7.58160810060484
"TREG+226-TIGIT-",2.22044604925031e-16,2.32869077140546,0.0591080373425804,2.22044604925031e-16,3.31875631739909,0.00315440221461199,1.8446280368618
"TREG+226-TIGIT+",1.15115036593326,1.19172463720473e-06,7.43856374624467e-08,0.756993439765342,9.16712321572433,0.0247077508659505,4.78560682810528
"TREG+39+",5.24301292382303,1.04132795000377,1.82264284014478,2.22044604925031e-16,11.1635600578155,0.116970588933841,7.42279573702939
"TREG+DR+",3.39393068659886,1.54869569596418,1.06479150036093,1.36391848567255,11.7641431142575,0.521865100424084,7.72341223113249
"TREG+PD-1+",1.74114378897806,6.52335717734173e-11,2.22044604925031e-16,0.823790957272218,9.38187140775259,1.22723899157517,6.2885731023887
"TREG+TIGIT+",3.78180228537369,1.75242891262112,0.484947663292909,1.29926197920949,13.3595834749191,0.253182455206247,7.28247792464706
